respondent_id,xyz_vaccine,seasonal_vaccine
32508,0.3423645285329913,0.4718402704661925
32509,0.09220729133277902,0.611858892241171
32510,0.48843445665269203,0.9377687699423822
32511,0.3366517465803586,0.5125313755845623
32512,0.07566788842706097,0.23914907768641505
32513,0.41302003776951923,0.44038605751812904
32514,0.05297843537231661,0.4125823153289885
32515,0.37774636207511036,0.14915146815432564
32516,0.17768115585698058,0.3794283171295687
32517,0.0893405287497119,0.17557498138013133
32518,0.5070526892304343,0.6590523545394853
32519,0.19914461520639082,0.9036970063924445
32520,0.027517474698066376,0.34907987377442096
32521,0.06165023418726984,0.23171503390607143
32522,0.08760233761933106,0.38258705889374706
32523,0.08055563544363754,0.4352773173531582
32524,0.14464750927452225,0.40322163291002827
32525,0.46677750808858326,0.8803317706306664
32526,0.09337744444361216,0.3041930360516416
32527,0.3475697611363466,0.4367779384200134
32528,0.27022573445932624,0.9273270239013116
32529,0.020801136464320392,0.5976396441053686
32530,0.43630333793562764,0.8907931541645051
32531,0.03358806179370268,0.09019829267931888
32532,0.11998047342520161,0.38163294497370404
32533,0.7823658718121652,0.9393503197151466
32534,0.8743714911592647,0.8867976610071721
32535,0.0346220763071043,0.07340246679040921
32536,0.34830370846366515,0.42771978816303907
32537,0.7189128327595792,0.8369129725331406
32538,0.09587211526645656,0.21194065772256906
32539,0.056973598958538846,0.03100958800031303
32540,0.03070206928860659,0.2722669482272173
32541,0.14518187696827628,0.3430191750560943
32542,0.16598048220746775,0.4815148722464362
32543,0.05724474443077602,0.6714312373449695
32544,0.01918252391415512,0.033740591307725616
32545,0.3654720915586039,0.9410044950046396
32546,0.49388898249017665,0.2764117981660234
32547,0.18428060452775077,0.9630811367591816
32548,0.032740066962986994,0.09898188663817718
32549,0.05922699244860876,0.07226282913547977
32550,0.17141727358482212,0.9306880587788577
32551,0.03024946250981312,0.08365016352736801
32552,0.7936150682034482,0.9722626409905801
32553,0.01112727453456021,0.4553519022893073
32554,0.39543913588634183,0.5771380640775847
32555,0.05063946032329949,0.8126691288287493
32556,0.4720957584868709,0.7721696553616518
32557,0.08267179196342074,0.2526766057719542
32558,0.16324376923875128,0.3407521533768228
32559,0.08497314891777881,0.3091622117201872
32560,0.8093364014734669,0.9184026725443974
32561,0.12839343122491337,0.3929863371217929
32562,0.1063832078846177,0.21620872064666327
32563,0.526954918428967,0.7697587495336508
32564,0.45997392874906834,0.9590640337357708
32565,0.11500045746956396,0.3631433893994542
32566,0.13859630689061098,0.7420118279737102
32567,0.24296132220206954,0.8244292147660122
32568,0.10061878764089147,0.27979036948906166
32569,0.2692577117447452,0.7305906055531731
32570,0.020073236762587064,0.27188367545574615
32571,0.6139419037210601,0.7499742711613792
32572,0.14874298889685383,0.7224580245026911
32573,0.041785719235396784,0.12608397780151986
32574,0.09831794333233616,0.9411314004067747
32575,0.07386945119266901,0.21591315900963176
32576,0.1507951960464916,0.6119288558199204
32577,0.05426711847914203,0.03626830563891022
32578,0.174423569231479,0.7239159575778394
32579,0.7634973978478776,0.9173631883299337
32580,0.40704897650013483,0.4359853210007809
32581,0.11997559860283247,0.8178140711095585
32582,0.14354816096227754,0.945702334848694
32583,0.11828478915229897,0.5048367808040707
32584,0.777440517400748,0.9149741553810238
32585,0.0671810295845209,0.4562090287950355
32586,0.16099061192519235,0.42417646451281044
32587,0.14437907217904275,0.893329168364851
32588,0.11732822563813544,0.48588224608273956
32589,0.06067590183023914,0.26635326397980086
32590,0.11878726145214226,0.18801935397304795
32591,0.09416844532480229,0.9225121936921693
32592,0.39661893536612364,0.3209457949419528
32593,0.04282521184838978,0.8172487379716246
32594,0.113009333778922,0.2826435770768329
32595,0.09716746425963103,0.43609336734881227
32596,0.23386858851139644,0.3494663294565164
32597,0.025456306020751274,0.8770874985526734
32598,0.17021243749631698,0.29291541434413615
32599,0.04206519060474035,0.26377359048859456
32600,0.16716726093904616,0.15945052735443738
32601,0.07066234700967312,0.6834051025269692
32602,0.6391547474518764,0.9154756432731751
32603,0.055254715139545045,0.1993816970589493
32604,0.10363179641708407,0.27530179018845424
32605,0.1558047652318117,0.30978185167159394
32606,0.039788608988382136,0.2664490928271352
32607,0.18607234786346463,0.34710128928068396
32608,0.05835646700694741,0.11413298828735834
32609,0.30227468845969896,0.8929715759189187
32610,0.7894460638155871,0.9230443483707623
32611,0.7722859057495819,0.8982465659073963
32612,0.06200419308298098,0.26882836998078247
32613,0.02890466945557189,0.27349219907618444
32614,0.14799380195020698,0.3852045722787646
32615,0.19412384006982325,0.9321736941225078
32616,0.18141573522168014,0.8046404007410987
32617,0.14607345679721515,0.9438277268329528
32618,0.7397282256578267,0.2736556505945934
32619,0.07022978933630297,0.18234845054183824
32620,0.44769909058576396,0.9184732746132217
32621,0.06564234288529186,0.46608633796123755
32622,0.05972804972511996,0.16613150014725608
32623,0.05820313348751465,0.1911540590636385
32624,0.3255679803024136,0.5183723316409123
32625,0.3099829877704477,0.5766926063138441
32626,0.16184947163313226,0.6947787293909291
32627,0.0885238331270666,0.13605002696911433
32628,0.8872355195328054,0.9803014618554575
32629,0.08785680949061536,0.2476004742639632
32630,0.2690513731729793,0.7748500575003384
32631,0.16877816615050867,0.8734546259696191
32632,0.06040095934426296,0.05314613107621153
32633,0.7604971375821981,0.8649737427023442
32634,0.0920260779821222,0.0746451368313787
32635,0.22975938000705662,0.5260008942928746
32636,0.24950667200669016,0.5781366376284726
32637,0.07944648175543004,0.27111807664344584
32638,0.6455483464282312,0.876672818842369
32639,0.021728585137020952,0.43967495851976174
32640,0.09731142935919256,0.918824333494318
32641,0.23643557096816883,0.6221887348092509
32642,0.2486517173712617,0.5367019412725498
32643,0.05064718128435747,0.8412300959923733
32644,0.6952912738024389,0.7569762844572505
32645,0.14027098197405247,0.4464771671331145
32646,0.1700656328926877,0.6635116630996282
32647,0.46790773045854706,0.72886772819678
32648,0.278792531450743,0.5638036363353816
32649,0.1784526996424509,0.4909182255849706
32650,0.061468493294596756,0.5409647350951421
32651,0.32753748424135287,0.5517825490013886
32652,0.6277131804485546,0.6574913534703396
32653,0.22232018902769626,0.48073521035065847
32654,0.04577359406708838,0.7386265181186631
32655,0.012510595285985983,0.8193127826973147
32656,0.3164137904078363,0.6133448877402267
32657,0.6431086400676773,0.33935190808531607
32658,0.028174026691169942,0.6004363004240145
32659,0.2956875075886653,0.4218363327960062
32660,0.12353342108479778,0.32878585246020403
32661,0.1983705944862735,0.8536990817107077
32662,0.06470533571556163,0.06362604473027465
32663,0.22320910789380755,0.9560859363869812
32664,0.09418419360133301,0.15990663987928147
32665,0.04668902029556286,0.904358609791081
32666,0.05302381099151309,0.30906506528464156
32667,0.5325226230027408,0.859236731900457
32668,0.007059167859692131,0.020061215579438366
32669,0.09035246940870297,0.3873545751461371
32670,0.649653931113836,0.37534223999468724
32671,0.0418500742724711,0.2487058766979417
32672,0.5513918439248333,0.5924393474676697
32673,0.0727358668884672,0.2495566573576866
32674,0.03167728800055406,0.05185481908919554
32675,0.011979804857471464,0.05426387322862347
32676,0.39978282489607475,0.7797277836390342
32677,0.07375173690644289,0.8226324998939216
32678,0.054681594474602746,0.46843476316898847
32679,0.026431824492230832,0.1440170441606722
32680,0.06484386259194679,0.2022610550299547
32681,0.07543695554699609,0.27743772837348574
32682,0.102221822760123,0.9590884257191543
32683,0.2828931059494039,0.24424594545697756
32684,0.05027781932189422,0.08434150752800064
32685,0.0247865291533547,0.5589433063209789
32686,0.09176454767713607,0.33648083857420236
32687,0.10872262200716777,0.4336851615741487
32688,0.027175930286439432,0.26258824771059835
32689,0.7625099922300922,0.9159469984266112
32690,0.04935351721500283,0.5462415328562696
32691,0.05623275468565358,0.10226206955395448
32692,0.03130567241847997,0.07847688455285422
32693,0.06662871370518839,0.41544750152264803
32694,0.1663427447702018,0.30480043285616704
32695,0.36924434423686464,0.8346642274737934
32696,0.28166568002241454,0.7213247060230598
32697,0.03264134936598704,0.19079962285100757
32698,0.10664702248137198,0.7948690075771467
32699,0.4340111310709234,0.273891379821295
32700,0.17698183238800644,0.4301004663248633
32701,0.019840477263177794,0.049923031152180795
32702,0.14126128593691525,0.5833382284847078
32703,0.022256270851743757,0.0454355153598834
32704,0.1422236637910794,0.17843722158966552
32705,0.12028818848317586,0.09942408990125272
32706,0.08749606895070876,0.42414533705925234
32707,0.06298202788456596,0.2568312455390209
32708,0.0986138396741427,0.23643762633645063
32709,0.1924858219517879,0.3223682429955415
32710,0.08560538433748216,0.29996527104371334
32711,0.17475417027432347,0.8634160237445865
32712,0.24564614198544607,0.5662136481066189
32713,0.11359586258670179,0.2915572204691596
32714,0.07841191958839853,0.6490096741951882
32715,0.06440177986463945,0.2253109336975004
32716,0.09932056240658599,0.2120375550826114
32717,0.06846832674324758,0.46178451316002395
32718,0.036554134520008046,0.11666909201501083
32719,0.009711502007777423,0.07201710443369765
32720,0.058822352533792956,0.8939965709382166
32721,0.1716071591527051,0.44887120373411243
32722,0.15507625897588803,0.4436175257260723
32723,0.09494973363353276,0.2728516810831833
32724,0.58281581828349,0.12629314501687622
32725,0.2946365573776734,0.6821788408515451
32726,0.16472044242783987,0.661598553341539
32727,0.15490387330751018,0.7716112473761301
32728,0.08247763552101295,0.18308184561442262
32729,0.1948863730085274,0.4588188000725367
32730,0.007485094160810741,0.03808464708268421
32731,0.5862449839224274,0.9591303844308321
32732,0.1345750780277406,0.6614996964530954
32733,0.15798727871443474,0.34891802708966285
32734,0.07657225906944742,0.14610734654661978
32735,0.09678475368997011,0.3604583577773631
32736,0.043723602062538426,0.143658866148535
32737,0.04036749633047301,0.3876786176804618
32738,0.08628462563798855,0.31381018576762293
32739,0.058215744334057754,0.12652404913032203
32740,0.09483122525937097,0.8978025627034092
32741,0.032130390900897685,0.118024929589715
32742,0.1566693650728427,0.679007695805636
32743,0.024011155705688517,0.041595771561349075
32744,0.11690353420886608,0.6317946426315184
32745,0.34709783052313153,0.6435681201497728
32746,0.4370652476621071,0.4080292038974439
32747,0.039142122512954514,0.15191257933860888
32748,0.28436733999472535,0.80166754203003
32749,0.1915657159217832,0.3437976346943604
32750,0.4413714953128318,0.8232650172510131
32751,0.024257777755739608,0.9296919129429734
32752,0.07846095298342246,0.1393132356867107
32753,0.2954364365844674,0.6080007475343593
32754,0.007200263647841339,0.03240389272816451
32755,0.6971704280226834,0.8665200956972533
32756,0.18523962375760983,0.39969337112101805
32757,0.002542022034838954,0.0031176631588370166
32758,0.792632705693564,0.9509648928497196
32759,0.16001209937036462,0.857947181939892
32760,0.1402055571630683,0.13515691557611934
32761,0.06656995779052524,0.785814283739016
32762,0.03826611464158515,0.1851214437961031
32763,0.035536117788522795,0.22065684786173825
32764,0.07854742856138522,0.07124537156627084
32765,0.0935029194563829,0.2105372406394312
32766,0.0942445632455421,0.3064612400902371
32767,0.19840376369035653,0.4887920340273944
32768,0.045907307917028586,0.21244800616758697
32769,0.006166241996177044,0.009703802464651667
32770,0.541011396496811,0.9416679600521835
32771,0.07281528850716314,0.17182190199139566
32772,0.1826229046328774,0.40942669003331233
32773,0.009314901136857377,0.03643945864385366
32774,0.09122099102445884,0.274130831011404
32775,0.12525274756495372,0.5346502558244731
32776,0.0364873142156202,0.7910038001924775
32777,0.3364108531906154,0.6017033765847066
32778,0.0733774069047133,0.054313914320319914
32779,0.3179231427282517,0.6525313352186947
32780,0.09234279261907347,0.10392891550498672
32781,0.5736614264381514,0.4727411503290641
32782,0.04233202289200798,0.9209737220502624
32783,0.0064308140236304006,0.1867161289523989
32784,0.45738620610624864,0.7147343483462146
32785,0.011081847296020608,0.11045676890156476
32786,0.5797310207557183,0.680260227053056
32787,0.1773037800707183,0.6144199214343568
32788,0.19182051758293803,0.34249038125296577
32789,0.43950252813570084,0.7107318174965432
32790,0.48830103306628914,0.5035662188458119
32791,0.2638558695566303,0.7976268470677153
32792,0.5568056958663202,0.8595412048317095
32793,0.15281074840536454,0.2261047344987521
32794,0.03137707296740092,0.7252824635175461
32795,0.04069294690580953,0.14424436570312044
32796,0.7612384325415227,0.42537466605673135
32797,0.08301909905469886,0.262087286940542
32798,0.06891138672434587,0.3479482778532573
32799,0.18561171567618528,0.8372619866389518
32800,0.006170621362911802,0.13737696345386174
32801,0.5411938225205637,0.5398686012216555
32802,0.2299798106962783,0.31201095550925473
32803,0.06567397735984695,0.1739432396037846
32804,0.17776736763570528,0.6513782789452345
32805,0.1285423118394459,0.3140479472795527
32806,0.056666369724019595,0.06641374553419954
32807,0.0346941998963412,0.5380325761730409
32808,0.09429457708008254,0.3392656709478528
32809,0.2172606187538887,0.30513056855262277
32810,0.4613475630808555,0.8519206991232045
32811,0.11571791809969416,0.3708596874720393
32812,0.020445061311647056,0.1181941965138551
32813,0.023332752583221785,0.06847127412999297
32814,0.07163660198356966,0.1967378039204821
32815,0.34241231657310267,0.5878501248264831
32816,0.28388683084147287,0.5387485389497246
32817,0.08282653962579004,0.8139420991338099
32818,0.3478141570128886,0.8188902232031007
32819,0.1327073335532591,0.24134459555522061
32820,0.03416393650233583,0.03753599354389612
32821,0.3197642744915636,0.41316950212325443
32822,0.0812807975081685,0.4681375105778709
32823,0.4529507758082491,0.759940561777012
32824,0.15056908006877529,0.6809119677939736
32825,0.3639110327066825,0.5892938209848195
32826,0.6903506223347159,0.8699821839720194
32827,0.04871381737104824,0.5173293212986538
32828,0.11679325872605516,0.7461109482256765
32829,0.7946761510869569,0.9200776236380795
32830,0.05864049691575561,0.19082644349328562
32831,0.027464325566998626,0.12654472764594651
32832,0.016676667602070976,0.33381753989431223
32833,0.03304333064269983,0.1366194772059685
32834,0.31448290955926184,0.6834999008089355
32835,0.14753185130282068,0.7543567958272092
32836,0.6343241243422115,0.34277940207718
32837,0.3152176349665089,0.49853302222647905
32838,0.11388016226842214,0.425276632502012
32839,0.11953765237151297,0.3342777693549144
32840,0.0860758410301735,0.19293524155232517
32841,0.8031586080762041,0.3298911646478827
32842,0.08528619419178138,0.15021426714955302
32843,0.7955165476002413,0.9178652381130015
32844,0.06445104501288869,0.19940917366573802
32845,0.011907953629510984,0.06064517957123906
32846,0.1755151229660576,0.5404897641724944
32847,0.12890758254828696,0.43163358171894545
32848,0.07662763396843979,0.4403220375557199
32849,0.05043595596133798,0.07547280903451564
32850,0.11068358474610264,0.4075662607655568
32851,0.5483174168718988,0.13644138426301688
32852,0.399283184179862,0.903082795991286
32853,0.05357237759959259,0.24889873077608698
32854,0.17420540671161502,0.7099066789470624
32855,0.04260520367605601,0.15100599680915835
32856,0.04823154325218595,0.9595905860580741
32857,0.10543136180752821,0.42771087530956786
32858,0.29237593933661055,0.27615173732082504
32859,0.065221002786001,0.2482874214133066
32860,0.4525101642918049,0.9672933065243364
32861,0.16541171455257594,0.7331200528063271
32862,0.48032480660175103,0.8112129127936474
32863,0.05445322202505282,0.15156362308494706
32864,0.07623564473728739,0.1516325210297283
32865,0.06821320929577328,0.13136075006193873
32866,0.041393548077988604,0.04720996542284515
32867,0.4269860963284847,0.6663918285603138
32868,0.23681593022809935,0.45498103170388315
32869,0.030343661941726392,0.0958510389325557
32870,0.15490803656857194,0.7923907243963185
32871,0.09450530225776418,0.49604056658073664
32872,0.1452632264420842,0.47246381952917865
32873,0.5061252578045875,0.8035039081295501
32874,0.007697688971096598,0.30777739929335
32875,0.08049536619071587,0.0592615982182525
32876,0.8752815380128007,0.9356150980060305
32877,0.009554443686695316,0.09028250695692515
32878,0.14371121927103625,0.3843222953089097
32879,0.01665087819078982,0.06443386460465887
32880,0.37408472568252893,0.6260379552602053
32881,0.20699938840933763,0.5147398497260214
32882,0.3215498691983054,0.4459036181821647
32883,0.13474831627109982,0.6085379265285343
32884,0.09755867284581102,0.3513555211040796
32885,0.5155179071886464,0.764211093788767
32886,0.10946719367366456,0.23797012888786256
32887,0.07281085290606003,0.8279259479150376
32888,0.07452030959389115,0.12801146182092155
32889,0.548226042333999,0.2890290748631441
32890,0.0834580988992686,0.3143023594682287
32891,0.6746799045272892,0.4832456982876019
32892,0.21316172084737137,0.3588083142425099
32893,0.1726647494823621,0.4337095446078476
32894,0.3092351762470911,0.3446840373525556
32895,0.26202048696679814,0.7245150905416567
32896,0.10981702240377533,0.26906983088781955
32897,0.1575773641851636,0.313073505809442
32898,0.41954439413466865,0.7178480590404217
32899,0.35303186888509075,0.7477656843482234
32900,0.21138924581159582,0.7440575160685318
32901,0.18084615808285812,0.8995009852052626
32902,0.15418925755301935,0.31381566058509147
32903,0.2456267952609128,0.35066283406395415
32904,0.05772454066745743,0.22757730034926615
32905,0.008342051539506398,0.02341661156604532
32906,0.3413551311254268,0.5589134410429356
32907,0.6808491519188441,0.767775037491235
32908,0.6804444708372827,0.358057856599016
32909,0.16219471995650953,0.6540233100619722
32910,0.022321753287398688,0.6123806287636148
32911,0.2605746053835799,0.4748508075162847
32912,0.030022418929186664,0.1540492504510708
32913,0.7461801181641314,0.8441979986664521
32914,0.13142523684550253,0.5729529117046213
32915,0.177195439599551,0.4814877891145814
32916,0.14325804076485002,0.37042993448848405
32917,0.056752684187600655,0.8511967749243253
32918,0.20790210172948803,0.7238506262552262
32919,0.6799784981832737,0.05140048758889223
32920,0.22014934701577885,0.4811161689351532
32921,0.7724639369377762,0.1764022751589111
32922,0.02384264906959161,0.047682082748098695
32923,0.17866655043741733,0.9486820878131343
32924,0.27468177327531795,0.8971216314604409
32925,0.1555209384813048,0.3399938080121281
32926,0.06741298636588024,0.15347084598295885
32927,0.05151004640918259,0.20000249026072064
32928,0.15799583606352074,0.367272956179754
32929,0.19132163366157867,0.4211916039946654
32930,0.1213292272247465,0.4091418180869012
32931,0.05884540035746336,0.3354499799782118
32932,0.16321061447272872,0.488405055605109
32933,0.013180388882517645,0.02984926507729097
32934,0.31897503462448357,0.5767021752222337
32935,0.508815319238013,0.7877254672211458
32936,0.3953823818448368,0.21398075505982833
32937,0.5599462633455816,0.6716215225738492
32938,0.06385674053334674,0.029309644901438222
32939,0.024207804330544536,0.06920499466352527
32940,0.35086815062469273,0.5609363119631474
32941,0.06164516866985706,0.2963816433321082
32942,0.01846169651191901,0.21326936591629037
32943,0.07017147771142723,0.15668849317395853
32944,0.34663085967016566,0.6947310518531441
32945,0.1660324831892042,0.18886629799875604
32946,0.044155660182152355,0.10891709531403423
32947,0.08565013159415727,0.1504678537773528
32948,0.11418367610946724,0.2732825766822698
32949,0.15602244142340044,0.3623102911943596
32950,0.11151869050618124,0.8692027795962637
32951,0.685388892418131,0.35754686587702217
32952,0.7550320165321266,0.7991583090416708
32953,0.19078228089915397,0.5011565654548378
32954,0.10291736497534656,0.5183884749615808
32955,0.19814831444439898,0.8311496746905357
32956,0.6986134590951286,0.7849921090145034
32957,0.010887238756722279,0.19179464322053988
32958,0.23087983581129415,0.799961136053025
32959,0.039664924196390665,0.08027825297830699
32960,0.08055517907712122,0.8340374678795544
32961,0.330050632592324,0.6165899953423082
32962,0.06286634161669061,0.11458413102274988
32963,0.1683700862629938,0.5676726396671635
32964,0.04190905761255716,0.358043217379392
32965,0.2973872200781937,0.40793465152753894
32966,0.10836991039356936,0.8880378923214063
32967,0.08727532880265788,0.3140971915313375
32968,0.1146630801437195,0.42158016940923604
32969,0.1340133891754783,0.37949191377544766
32970,0.042333317191358806,0.37742214499685506
32971,0.01871619777142366,0.1092542684633972
32972,0.052684144425949986,0.22249113621332986
32973,0.42909774589592453,0.7808317270108889
32974,0.10071042112917038,0.1035710676077269
32975,0.5626737027233062,0.6360798667625683
32976,0.07106540910550684,0.44759729143859656
32977,0.0388270941761564,0.2569734254668332
32978,0.0695011919252851,0.3452736403548311
32979,0.07305041532205966,0.8401288994601861
32980,0.2038229290138721,0.46386331399658864
32981,0.01899395206946568,0.07084104833598825
32982,0.10314925385318471,0.5695706549913365
32983,0.7166164287043444,0.7180592708232438
32984,0.5873391274476203,0.8890115128094906
32985,0.17933504483655305,0.28835105775355024
32986,0.19524119605946486,0.7236761565705498
32987,0.21401118419658283,0.883698295735865
32988,0.04658136450643382,0.3340813722690723
32989,0.009770368003259446,0.0809735055607088
32990,0.634256346685161,0.8514508643714794
32991,0.029735759814454227,0.11211903181250331
32992,0.6787196938323883,0.7710106299495487
32993,0.05134209295915216,0.09692326332613943
32994,0.043002385517480944,0.33865402987134385
32995,0.25954566144362595,0.8826733679207671
32996,0.277292783030939,0.740095175623535
32997,0.14580382512239076,0.37861085060877775
32998,0.09287025921844261,0.10403979767523155
32999,0.047744692834530915,0.3601310468534155
33000,0.0754427400952333,0.17440799170286614
33001,0.06711080143361106,0.6637983098673459
33002,0.20295213268161258,0.6351945311251793
33003,0.03609931330041969,0.8205591541243514
33004,0.08890458244275097,0.3991625556049352
33005,0.2248450019954382,0.24399726196154078
33006,0.6755337753101375,0.6779695109819772
33007,0.10865504885223887,0.2705274176011952
33008,0.0866605822703452,0.20425411136265972
33009,0.5459733463552376,0.2927862473134111
33010,0.2927720171802946,0.5822549550557938
33011,0.07706564853364925,0.9336691941595704
33012,0.044222643791357125,0.08091717082832242
33013,0.13786658961102397,0.9208001750413184
33014,0.09956808380140088,0.9636028627657036
33015,0.19169950905684,0.6076501943431326
33016,0.0215145946894461,0.7038966698177723
33017,0.5555375614641471,0.707950248571184
33018,0.5619486245104522,0.7984219548253542
33019,0.7553796754528876,0.9141963358299272
33020,0.21051997626697386,0.08760082309347442
33021,0.05715664871635919,0.18637567942757186
33022,0.6460634673990835,0.902488356600804
33023,0.03201499778300068,0.09325661550553505
33024,0.19828805598012908,0.7957739441318233
33025,0.25014507986331913,0.6595390247750786
33026,0.8796036467156473,0.9437015176842363
33027,0.12422591883717038,0.8271968216495125
33028,0.14903767284068756,0.29274665408025463
33029,0.30500491372169397,0.6063476969701078
33030,0.13263676425345175,0.5082047142655445
33031,0.11248875568227809,0.6191170542158044
33032,0.3069845580150479,0.8147119228216653
33033,0.07422912007887898,0.7576853965140229
33034,0.04152687308898885,0.3631595921127215
33035,0.008373148126572553,0.01128703203012668
33036,0.07701191662413014,0.8748623648215523
33037,0.4441925969970867,0.7439972153673525
33038,0.18186226660922775,0.5749677390315865
33039,0.14376147989660187,0.17800818318593215
33040,0.2074592308372906,0.44364980100530166
33041,0.042207050201858665,0.03141344072076206
33042,0.053729111380332414,0.12752775718178952
33043,0.034805085092144215,0.07908174978071322
33044,0.14835302467424244,0.16615505784691925
33045,0.02841588086639463,0.0366552034559679
33046,0.1023016321249537,0.17190978269653212
33047,0.16152118379346006,0.6232707095835754
33048,0.6120812795799818,0.8852685563074866
33049,0.10447324548471519,0.3139980809499568
33050,0.3528164060585631,0.60746320557254
33051,0.009482645427814941,0.017662465157799342
33052,0.7287980582289105,0.847137217152793
33053,0.11365944593978132,0.7277467915625588
33054,0.08712840115391896,0.3482478488357698
33055,0.05378353343700008,0.49250678449275986
33056,0.18825573601976658,0.6921863186401557
33057,0.06172326050741624,0.20529873625120248
33058,0.12485260089145583,0.2823091273957156
33059,0.18674446069674383,0.24440703290946264
33060,0.25625840166938507,0.6649975674666655
33061,0.042989038394890065,0.01650347137365094
33062,0.09322589898730844,0.7461422881954234
33063,0.006116847407423528,0.012494613630101336
33064,0.10337709271642227,0.0434026916124698
33065,0.44104444542622995,0.683513844672829
33066,0.1678206363125021,0.296632571916207
33067,0.11588353648254808,0.3701335603385667
33068,0.04467421393057832,0.19366863334082107
33069,0.057391660970991465,0.3205073794823739
33070,0.04880627293762287,0.4882420386925618
33071,0.3673489816222315,0.9701669912146633
33072,0.1165050173072741,0.8780447890062197
33073,0.10627987865894933,0.7055399088221397
33074,0.13470743891104367,0.5004551111581064
33075,0.0815606254517253,0.18724086934466505
33076,0.09959634646960365,0.15284617384666715
33077,0.2297481377143205,0.9622317927632471
33078,0.3140145076210192,0.7974844872054719
33079,0.04040474258381923,0.1845070746374856
33080,0.13092715580693248,0.2405712007476637
33081,0.1165506982181606,0.4128820429636121
33082,0.11734111606386965,0.6031504466964055
33083,0.7799671387308234,0.9035908460245998
33084,0.3136203325470432,0.7024619768252448
33085,0.3507809677936902,0.6517363895097679
33086,0.11170879826610802,0.6054946024093544
33087,0.02435427762506105,0.18619389950355486
33088,0.155524257313383,0.31499497923500525
33089,0.06077287585000014,0.8522293782939038
33090,0.020994015972168847,0.08153208206338373
33091,0.15577320145774973,0.4172091509156372
33092,0.07840327707493115,0.07934140569781717
33093,0.20378752934884584,0.12427932960477994
33094,0.5859931180182129,0.9458706151695597
33095,0.5833768804906498,0.8695964407464064
33096,0.11011573169305094,0.38055123658824175
33097,0.1675374798526784,0.6009573047143025
33098,0.4799642443952734,0.867017353249375
33099,0.11974081949752595,0.4346059897050071
33100,0.05389540132283506,0.23562239386218037
33101,0.023684957617645167,0.15404512946012158
33102,0.49671132952543495,0.8420058518891025
33103,0.04731063988211317,0.6437171235827794
33104,0.10310430815409663,0.6805612193129492
33105,0.04954633381830244,0.09472838642947647
33106,0.14354187466895185,0.5167826608550898
33107,0.009687947580174806,0.22084788601558217
33108,0.06708831205705354,0.18337493279668934
33109,0.1237502421345001,0.5223001088035243
33110,0.03665530930786614,0.1631126013376062
33111,0.006722440934202082,0.052936326932569756
33112,0.04270434857215797,0.6366603158990736
33113,0.20644715457544452,0.9424517329689339
33114,0.48869979378545947,0.8576554061608175
33115,0.6395407099022534,0.6847266612931454
33116,0.09826003563756398,0.2809934267804458
33117,0.13170423661108843,0.9210619097849605
33118,0.08455294090629534,0.1354543976276099
33119,0.5592966775242018,0.4153247988223953
33120,0.10149970926093468,0.013537113083099097
33121,0.4399509752033809,0.9018701540117902
33122,0.09650544458804448,0.906287379232609
33123,0.05167050591449093,0.24508751370041776
33124,0.061465492828989776,0.1273097725635891
33125,0.4350770279225209,0.7735477951569328
33126,0.1705930695920034,0.4540854457612476
33127,0.42885471127309766,0.7392131377683275
33128,0.019719183656777658,0.30362427922697965
33129,0.38846217993939824,0.7110748588192729
33130,0.04384715019262035,0.31039702698696453
33131,0.07040562531692644,0.3415098878913113
33132,0.5632179082532297,0.8465595399488479
33133,0.2383107196417485,0.7685629721812854
33134,0.09822497469572958,0.1032911481758452
33135,0.27233263309102085,0.6413821456851707
33136,0.7810741629894569,0.5384924801088903
33137,0.09979345199790009,0.3299889777607263
33138,0.599834579457222,0.8908505019591728
33139,0.09724172410356809,0.8028943151857599
33140,0.05619371245081197,0.035244612767505554
33141,0.4040490521933122,0.5466249963083025
33142,0.01936367820931791,0.21893416070245458
33143,0.17161729625056332,0.325828114748685
33144,0.4306685701736045,0.21058602531082962
33145,0.09077774014047105,0.8406911919581102
33146,0.06392527126949016,0.10913578861363839
33147,0.02376567913509726,0.04791338861635614
33148,0.5101261839688012,0.7686955995355547
33149,0.37914447498951975,0.5970233470402185
33150,0.040406913371308736,0.5868105517152417
33151,0.016816213620218182,0.06992525131334094
33152,0.24160186866324806,0.785809278733428
33153,0.27526441164794807,0.5132422286368389
33154,0.06618619460992403,0.8176424504216308
33155,0.1259179313718741,0.22708459410124845
33156,0.26416330847004854,0.5399133580141156
33157,0.13849846832184218,0.8805976328740522
33158,0.08890185907833319,0.2997042646561767
33159,0.0736678911953699,0.17786716195453547
33160,0.3419473921428,0.4673680458924388
33161,0.04756610264725927,0.2970892409935543
33162,0.05214083276884469,0.06927983147580125
33163,0.019895752696166773,0.0802215714280801
33164,0.031172249622943567,0.5091224051966032
33165,0.12411893379864328,0.7924118702858642
33166,0.06691461442799422,0.39058919575123396
33167,0.189325312374456,0.4170231892958113
33168,0.08887002954120075,0.07300307299206002
33169,0.10113937771091876,0.31943857521811164
33170,0.14597154037467594,0.7501145359297098
33171,0.3860209446500437,0.5979549840655699
33172,0.8272074197994445,0.46473375347497964
33173,0.07862073328617063,0.561187441750038
33174,0.02400042559935491,0.029286696409039022
33175,0.12395041599348298,0.2614263085663582
