respondent_id,xyz_vaccine,seasonal_vaccine
32440,0.0995571687989351,0.5746849472637803
32441,0.23433389438377658,0.4960297207696368
32442,0.10592366685931906,0.6132953271793473
32443,0.1127066272749419,0.6241197760809127
32444,0.7302601297939163,0.7659109692734946
32445,0.10871108006558589,0.23766598274615003
32446,0.29719906818715763,0.8614903314620218
32447,0.09706501039285514,0.3303663309241201
32448,0.12878948888595307,0.4593721109528602
32449,0.06329355384835675,0.09297685057935633
32450,0.4702691443361804,0.9051249088656202
32451,0.01709175443180545,0.269815259919324
32452,0.03667687589640395,0.3052197096351108
32453,0.3482590394060679,0.133356763349105
32454,0.41284690665026363,0.651184394995218
32455,0.15453890948128032,0.17753728733208107
32456,0.028010288358396702,0.12312999957886964
32457,0.05394647291288684,0.4770557832590794
32458,0.2909427105639861,0.4943167603511883
32459,0.05125959389661526,0.15864883366228552
32460,0.18292277046932476,0.8545457404923362
32461,0.0125205263626739,0.017664204942530296
32462,0.036024233112040886,0.5995655756454178
32463,0.2918284028042481,0.7033711877469143
32464,0.31891256364411474,0.7092420228022863
32465,0.10406036775272993,0.9036019184597288
32466,0.0405915911735214,0.11177274077967524
32467,0.1295087272926446,0.28136509265299725
32468,0.04992001767372461,0.10266110982801374
32469,0.05686395698261748,0.5303464416166226
32470,0.02933534206818695,0.38008605144269414
32471,0.08839856819640446,0.32908387953457047
32472,0.12112620743625165,0.4501300948008234
32473,0.044376622763329446,0.18064391837557056
32474,0.04307733006734503,0.12079622372086347
32475,0.3104845837411608,0.9792165843085016
32476,0.016374027089302537,0.444130644300495
32477,0.04542599732019161,0.19326300481586814
32478,0.1428787838677997,0.7820611896915066
32479,0.004264493296243925,0.12867155021509796
32480,0.1405874270933975,0.1281212553281209
32481,0.25272373713272517,0.32405486367974873
32482,0.0730473052184857,0.6654859645436557
32483,0.11992209987166808,0.6375053411326262
32484,0.26005369710668513,0.8739463425598477
32485,0.06780713842929478,0.12873049613871662
32486,0.02724622675783983,0.08490809459193217
32487,0.3488044874038693,0.5304788340475944
32488,0.1542856074437282,0.2785904122626001
32489,0.47569832242719,0.7219863551314858
32490,0.1767789299836077,0.9403677795941859
32491,0.8394646461740106,0.9841171473441638
32492,0.07272979537925457,0.440416665144176
32493,0.034446200684902,0.09694350980849456
32494,0.1840601365122028,0.9460969882035681
32495,0.3135308594634761,0.7905764280975216
32496,0.09494409358598857,0.2653151785646154
32497,0.11591530199083225,0.31245527559695807
32498,0.7442532706214704,0.8184885889210428
32499,0.052900712111223026,0.18759929647450907
32500,0.03992582827362781,0.07583949474193875
32501,0.8126499010986276,0.9000570281404744
32502,0.4972694907984021,0.6038586268851696
32503,0.05660730734781222,0.2278867506037859
32504,0.36828015027342664,0.568880285754017
32505,0.013686315819150092,0.8632910825802829
32506,0.7685482779149198,0.8887555204858139
32507,0.014421699243691513,0.14887057488892624
32508,0.3643647600913071,0.5559663734713053
32509,0.09497077593518766,0.6646319820808831
32510,0.579507780504896,0.976704988488513
32511,0.23526481906353514,0.40137194610114757
32512,0.11409180949484277,0.37999530737696663
32513,0.34944372626330866,0.4031961158086744
32514,0.036621729052680047,0.2781373102766021
32515,0.3284487195031206,0.0900421028973566
32516,0.20292783714292864,0.45697746590596067
32517,0.10094714934287013,0.1775809174959985
32518,0.42902152401778026,0.49276001269162434
32519,0.3325931195592189,0.9194081234344511
32520,0.029268208721036408,0.1741786871480101
32521,0.03896171866301672,0.2079147519481212
32522,0.05211904162632779,0.22621662509421123
32523,0.07776983543948773,0.5922410452566604
32524,0.07939160359719293,0.40048192890474743
32525,0.4594362360245351,0.7836482357940697
32526,0.04076066814606611,0.23253646663729258
32527,0.34061624514270866,0.6372028675406001
32528,0.29250418346407164,0.9393201368086023
32529,0.024580621151267572,0.7524687120173271
32530,0.44848954113810807,0.8302072105662059
32531,0.026070960252020894,0.13477796656728266
32532,0.16800438169597326,0.5267848683298978
32533,0.7936139227632287,0.9667885946170438
32534,0.8443299577342851,0.8530256429266406
32535,0.04901850561520139,0.07320457348611167
32536,0.2779889045515381,0.16056405938517834
32537,0.7527181582514538,0.8908883273394679
32538,0.13136386090346983,0.2157394424457487
32539,0.06640148733254653,0.03024470508438224
32540,0.039726706263774926,0.49291763254748605
32541,0.18501804903802127,0.47397774251194674
32542,0.11840178917213491,0.5789059797257122
32543,0.03843758146070584,0.5345504315558335
32544,0.012145700535389317,0.07119272768827188
32545,0.4078756336907817,0.9794687238841164
32546,0.5221431752841652,0.2647651636487207
32547,0.08807194254084372,0.9275952896310763
32548,0.03869536864013379,0.20261693873627246
32549,0.030354651532095305,0.06502041693751448
32550,0.1837469389313614,0.8737721719961871
32551,0.05135138228813508,0.11947853283198719
32552,0.7107647879536559,0.9366360485262816
32553,0.0060940472122245825,0.28866707344610576
32554,0.44102242721064927,0.7435395153295672
32555,0.02231778430064517,0.5500596409984885
32556,0.4821855462162827,0.7400526267998194
32557,0.0687145045880922,0.144983666998862
32558,0.20745269975956662,0.3084859431735624
32559,0.2019198826227177,0.503686134758292
32560,0.6163117963039711,0.8322163274949291
32561,0.132975399848873,0.22389421367253382
32562,0.10942073816598656,0.15545893079860845
32563,0.6601417935907282,0.8648955802288086
32564,0.3627002162760332,0.964098714274973
32565,0.07261324953714576,0.2731200657834145
32566,0.2231629814177704,0.7683669757548609
32567,0.1814948171244456,0.689157186823452
32568,0.1481713810521155,0.3819691102988464
32569,0.24740387526235308,0.7584317359905624
32570,0.018515239134678937,0.26920466556854095
32571,0.5418871665616113,0.579517994373166
32572,0.22233054317654016,0.870991159535682
32573,0.027076511363808183,0.029192267762402125
32574,0.05879449767089094,0.8941150528253623
32575,0.0690851635265415,0.1034372493377141
32576,0.18614502221381587,0.7469812443128577
32577,0.04198680517114552,0.03656012202836441
32578,0.14717134722667788,0.7221822366044588
32579,0.6394666506592359,0.8117393643485694
32580,0.42157809847860056,0.6511046741329667
32581,0.1103839550910178,0.7567934310864649
32582,0.17907929007430928,0.9697637379850578
32583,0.12164558718304837,0.6228661611134859
32584,0.7487546566725707,0.9408743926459094
32585,0.05792268670417339,0.2887643772198086
32586,0.17427135031641067,0.5214059684683241
32587,0.10865151555048887,0.7982557161180664
32588,0.11749884718163439,0.4176558944220853
32589,0.26977997738792825,0.8106129237954353
32590,0.1609800799350146,0.12896241799984184
32591,0.07943820731559907,0.8949545146860154
32592,0.18851625023957322,0.3298324956461522
32593,0.039717408916001944,0.8718595123100352
32594,0.13621186528675083,0.48335105484522084
32595,0.11614011546023671,0.38240630839203726
32596,0.27578214059257894,0.26280088200262236
32597,0.017285670377068997,0.8737544772742728
32598,0.16130717114887091,0.26949306552711977
32599,0.032441041715217236,0.17508332577898797
32600,0.19649211488573948,0.202941936363896
32601,0.029331337375181583,0.618280690765649
32602,0.7303189432384685,0.9611573812119598
32603,0.030282712993810145,0.08522067933070743
32604,0.13977707583779095,0.36698097549058106
32605,0.13475854817769342,0.2003344792264766
32606,0.04829686529262819,0.5337185659124976
32607,0.20370955604417113,0.530187135240455
32608,0.08578467711890887,0.2716459093245168
32609,0.21354336139049068,0.9207127165632537
32610,0.7768604924345363,0.9150361967605566
32611,0.8475378939334166,0.9595560323410961
32612,0.06292727695846963,0.37416894637844555
32613,0.02958600277308273,0.16479906270166936
32614,0.18195016903237746,0.457330338588207
32615,0.18859991515256583,0.9589275200745977
32616,0.188491819308592,0.7728303471682545
32617,0.14707116109856844,0.9649516605030285
32618,0.6535959832353628,0.1354666243502037
32619,0.09956506836412746,0.35440162515706347
32620,0.5121973670388819,0.9502323990024674
32621,0.07182678560335419,0.4554103333679575
32622,0.11694174450824163,0.2295259904141573
32623,0.08870495235877203,0.17313902765987843
32624,0.30132181611239045,0.3928977042376175
32625,0.252516467816707,0.492361368597795
32626,0.17444946997947022,0.8140028912368308
32627,0.10976761234202229,0.1180908817468255
32628,0.8014649178262865,0.9577107485141626
32629,0.09193283407847114,0.1833382562378935
32630,0.2751925376736399,0.8237488777494615
32631,0.15179801918559416,0.9310363437194688
32632,0.0457832875831306,0.053485783119511174
32633,0.788817998722718,0.843774290658779
32634,0.10017155692103387,0.09953751478659835
32635,0.13385486479599368,0.39864428966146465
32636,0.24014694687073618,0.31413122284754774
32637,0.06318791002374946,0.10917611716311958
32638,0.4868479020401165,0.7743766750421301
32639,0.018642312991395547,0.3072678213954053
32640,0.07391151991453268,0.8817647765747342
32641,0.28545543865499134,0.7961606261732028
32642,0.300533884688082,0.48251388264984874
32643,0.05115112221410721,0.8647133974552621
32644,0.6571690397788776,0.7963947861262926
32645,0.1588816616505269,0.3805851255534328
32646,0.1941528217218222,0.8147443159403344
32647,0.4395904559523027,0.6899478557464263
32648,0.21413178763935822,0.5647942723689032
32649,0.22572423231642363,0.6833227355280718
32650,0.06519952818536595,0.4893121313397876
32651,0.26659104126575367,0.4353435455488459
32652,0.6493893613815072,0.6309645273535817
32653,0.3020288275645298,0.7194071516389833
32654,0.06737238483650984,0.7599795500106604
32655,0.005032763438726884,0.5718239911005041
32656,0.35713826509598806,0.5881290267650113
32657,0.5976282752881029,0.1656318721029138
32658,0.0366951201978765,0.5606450108170946
32659,0.35117992629645917,0.4852751195332393
32660,0.12209649975222343,0.40254897918700866
32661,0.18782390733223092,0.8453007514412476
32662,0.08543678054843891,0.07298609359707332
32663,0.24816632752752998,0.9728229015461743
32664,0.03056049767279206,0.06792792774307806
32665,0.05820681775686433,0.941944705989345
32666,0.08023027859471697,0.47282656721318855
32667,0.4626904443912782,0.790664623959891
32668,0.0047064098070905514,0.008220990227541141
32669,0.1015568383237249,0.6076102662771349
32670,0.5370658201187268,0.2369261835825446
32671,0.0399082334668994,0.2457652586618133
32672,0.31806891886332156,0.3295660185130306
32673,0.07108370873117065,0.1405880292145734
32674,0.032590209573143146,0.12516564789472412
32675,0.02343212065737842,0.14494977426981884
32676,0.28603043733313877,0.6786321606132139
32677,0.037941887244137766,0.7145741496077355
32678,0.0542892473279175,0.24836431474017234
32679,0.0165553992298989,0.060226762029645185
32680,0.09479005891419075,0.13634076495528472
32681,0.08001719442193668,0.37980539039273137
32682,0.10760559375107123,0.9404675293920545
32683,0.10295654739088453,0.15952502847124048
32684,0.034525304356753966,0.04609600580093561
32685,0.01980570170390359,0.2888998884729703
32686,0.047760893053596855,0.12702316079271253
32687,0.108417462992038,0.3943487671397826
32688,0.009200478552358633,0.0962959010449817
32689,0.7896057001631355,0.9450385903878954
32690,0.052263733848162,0.6267786211240365
32691,0.08332529779328667,0.19842647400313998
32692,0.03036825263478961,0.1408650510299155
32693,0.05600895179010615,0.1763850930671861
32694,0.16714423617438162,0.3303235278608915
32695,0.4098654633689012,0.890310697794736
32696,0.25441022437265143,0.7637357090643492
32697,0.023209544332384743,0.13872815495797508
32698,0.056380832385601945,0.6994779769062016
32699,0.47076833706195376,0.30472033876948645
32700,0.07395993700161074,0.16598442666017443
32701,0.01704652376179837,0.08239474039676993
32702,0.11273278864423837,0.39801821953177485
32703,0.04310194182756461,0.04652195211195876
32704,0.23661731136467887,0.3516122398800796
32705,0.07243797176750079,0.12494438223568456
32706,0.10151450372177731,0.5557238835249168
32707,0.02638548471870008,0.18188801912387828
32708,0.13030698309888206,0.29765180110179557
32709,0.2124783764271304,0.526641369008875
32710,0.07799604505103566,0.14608450648414936
32711,0.1447743879805129,0.8384300873364068
32712,0.4061301018035789,0.8465356244241403
32713,0.052520819845625254,0.19116126449728205
32714,0.06179058062747673,0.5980411848299364
32715,0.094247267827843,0.39948928571903763
32716,0.057676462032731156,0.16870334637479925
32717,0.11303094951715903,0.7741836873390014
32718,0.04089742753556774,0.08705918979924403
32719,0.0082776383341259,0.05297411914785489
32720,0.061210572039588546,0.936746367662415
32721,0.1708992154191452,0.6111432824946836
32722,0.0643497951446259,0.39716487496772535
32723,0.04322980253781863,0.1016198643354913
32724,0.6258317593342213,0.09250427377155575
32725,0.26985287347066583,0.6810966726461641
32726,0.1498295681927368,0.715355740714011
32727,0.12314398507155569,0.6651629345001566
32728,0.10324742802636663,0.2928972928829667
32729,0.17131030248159082,0.2109103587313426
32730,0.00695772342951597,0.027372963642824755
32731,0.619673778853932,0.9712863416688654
32732,0.12551993522458071,0.7725494293556123
32733,0.19129888389719513,0.3048388274115034
32734,0.018624124550299437,0.06018873741301331
32735,0.04219341486920356,0.17304570748381398
32736,0.03369318183577756,0.09607798843026014
32737,0.06622742749909467,0.5812620789369157
32738,0.4074007678087796,0.7710674725150318
32739,0.028600705635070774,0.04052444166878016
32740,0.06670927658397525,0.8533795396421148
32741,0.03920735299356647,0.30841506194552876
32742,0.14125841364416006,0.7085125262719039
32743,0.01798648668111291,0.03526845502736287
32744,0.15583895118939733,0.7184548537654148
32745,0.3111348242563009,0.6436213860391439
32746,0.2899553845777087,0.37646296035028465
32747,0.09142377283496037,0.5076446996857626
32748,0.2729387971431578,0.7385661206949327
32749,0.1152238805180653,0.18427773189940172
32750,0.4517351258548748,0.781595529628391
32751,0.02621712767666769,0.9619998241868133
32752,0.07402316125385855,0.18483491553344575
32753,0.15912992399118336,0.3349255835008655
32754,0.006025418077698057,0.020736693645584545
32755,0.7393451801891426,0.890065233571903
32756,0.061918304444583766,0.3043738162262045
32757,0.0012268683921981105,0.004467235888058019
32758,0.7509412194479359,0.969333945946854
32759,0.10373675634106673,0.7446880444075102
32760,0.10145287700272092,0.09010333090337842
32761,0.08166011319285718,0.8308992667998684
32762,0.02480997809733047,0.11124664251961229
32763,0.031141294514137354,0.13206510803138732
32764,0.0731809489247792,0.03677844870045759
32765,0.07498805410539919,0.14556940608869157
32766,0.050952324965083666,0.11039213004380152
32767,0.1754847818311318,0.3296498261714284
32768,0.05605240068349871,0.22067021203708742
32769,0.005864354309650063,0.010538324239875954
32770,0.41471591934585894,0.8758452742783683
32771,0.05597700015863925,0.057302713137256524
32772,0.22024306068046298,0.6017999923674503
32773,0.012131165366558628,0.07958208218539713
32774,0.04359163576382182,0.15791704706769713
32775,0.1358986778368675,0.5561183953433162
32776,0.032000029366390896,0.8328513621183729
32777,0.34491072818289154,0.614097178771799
32778,0.07706634273435589,0.06134364074562295
32779,0.24698226848901716,0.6494099673494022
32780,0.05233379397249856,0.03773580063988239
32781,0.511355236774073,0.4815607477674268
32782,0.03817022556693894,0.9511866346573217
32783,0.003886181548912025,0.10621040458247862
32784,0.3699332244449116,0.41217098900590454
32785,0.016010179149782332,0.22844450900878058
32786,0.5713202592691838,0.7708076870041191
32787,0.24108706865495647,0.8546642904310554
32788,0.22469751805684574,0.47869378131381735
32789,0.5639908382999216,0.9000118145373465
32790,0.42349783708485367,0.524445998114222
32791,0.3314989605515363,0.9039164501552633
32792,0.4138546324892309,0.662167481087931
32793,0.0940010843119217,0.170249186491335
32794,0.02121924544588343,0.4748683306773461
32795,0.027714190732712224,0.12859354747245727
32796,0.7778260909554153,0.4717778956629059
32797,0.0629023182319021,0.20153172148519902
32798,0.04980292033700871,0.2313217534913119
32799,0.3272953910713168,0.9616171351538182
32800,0.0036968905609770864,0.06381009702475131
32801,0.5946381917338226,0.5434886192315547
32802,0.26456189611462494,0.1811548776257036
32803,0.09784720659566343,0.20311548673125257
32804,0.22715354809126445,0.8075385847242577
32805,0.1080106863951359,0.16274169064594335
32806,0.07554632966970193,0.13092932339887334
32807,0.027903204227330298,0.454521007201466
32808,0.07210730899018629,0.2185656762551496
32809,0.23310497816244624,0.29287355071777454
32810,0.34798533689684985,0.7373715393332423
32811,0.10777299257344743,0.19439534466547273
32812,0.036471543670336164,0.19569005345281942
32813,0.020959123064798878,0.049706390147985585
32814,0.06124298449924078,0.10901102147672523
32815,0.4922105890332192,0.7860814807650891
32816,0.31008496338546215,0.7850462368796917
32817,0.10961114811247118,0.8956494519545153
32818,0.45530061627067353,0.9276094964487147
32819,0.11814649341130176,0.1631445376528018
32820,0.225940224789895,0.27848447706463925
32821,0.42928476033899426,0.49612626407228017
32822,0.10250352401336883,0.5748280752841595
32823,0.4568607616881261,0.6350408989836138
32824,0.11209651303636764,0.4124894910006273
32825,0.342252534139836,0.4515698435466151
32826,0.6425820534500873,0.9153021493657165
32827,0.04263658820979073,0.565771096506122
32828,0.133017194644798,0.8339539966049511
32829,0.867917918809674,0.9720477140356905
32830,0.06851584230701487,0.16115809960995758
32831,0.019657888620457354,0.05704033296825329
32832,0.005290840347012758,0.20081909536509054
32833,0.03996178809400708,0.10702977153196164
32834,0.41862916458810767,0.7882023212656244
32835,0.11913150019661431,0.7660024330422489
32836,0.6928785663034069,0.35366026116164434
32837,0.43029360062435446,0.5676570879206007
32838,0.15708004841757842,0.6621856301778203
32839,0.09261657574547028,0.23292342713273695
32840,0.05801299844446236,0.07420322427880366
32841,0.7703444536277988,0.38399173017437316
32842,0.10323459127279644,0.14226083135696913
32843,0.823448290049705,0.9283141109975785
32844,0.06165201945753129,0.23365887031159094
32845,0.013966958550544117,0.07804620097704003
32846,0.1371517576566799,0.3060747316340636
32847,0.09685531422845667,0.2392413354908094
32848,0.07195697549984065,0.43797134657502085
32849,0.014119009609974942,0.03187024428456605
32850,0.0751615908265514,0.2012779807732483
32851,0.3066313562112088,0.062490723997241364
32852,0.43797853698262446,0.9439915278378339
32853,0.046788130740835356,0.22384127458470493
32854,0.3295016072958388,0.8295151829667854
32855,0.06125369363221381,0.16535432908027067
32856,0.03347351892758238,0.9625091832044825
32857,0.07093314264382988,0.33068848572404913
32858,0.11487525130140068,0.2097250157852112
32859,0.029895212900493465,0.2556053236738462
32860,0.5642325193961297,0.9866169871321031
32861,0.2097658369058483,0.7864043034789223
32862,0.2575208203101201,0.3267076989292388
32863,0.029328845408576748,0.06556291353430967
32864,0.08454826816851468,0.17196103447171057
32865,0.09916969095278583,0.2853151470174502
32866,0.05263586570337466,0.05063963289371822
32867,0.32933212057553324,0.556262148052597
32868,0.3908050400579193,0.5512043259936434
32869,0.010872730733967708,0.07650106083416373
32870,0.10539029185407908,0.6246354430515536
32871,0.06600776784359355,0.20407868353621242
32872,0.20823291621563647,0.6617716838862792
32873,0.6531141487297936,0.7596533478687744
32874,0.0035907904952877183,0.1671174404430027
32875,0.0729108686545042,0.026086825694824036
32876,0.867163478941164,0.9374087744381665
32877,0.006055942999791629,0.04684189295787517
32878,0.06709789575662646,0.22040848338224495
32879,0.023199520743307295,0.08693703186516923
32880,0.40847028617166437,0.7060835852397648
32881,0.2778537581772504,0.6166863621053942
32882,0.27528929511294603,0.4070371542641006
32883,0.22934183705327418,0.865401268603074
32884,0.10613023051847895,0.21122007841593177
32885,0.5169889021664645,0.7026462862743361
32886,0.12960267909728698,0.22454626759315505
32887,0.09513607367150417,0.8834292512094774
32888,0.026424843056055705,0.08680825580360434
32889,0.5326409630244223,0.17928907935197325
32890,0.08853451184195534,0.5474029213833496
32891,0.7799039570222247,0.538210319521193
32892,0.2319830133171541,0.40210148808320445
32893,0.19563334513652011,0.4028252169843156
32894,0.23058654216371594,0.2746127078969816
32895,0.2248219959092187,0.7376504336797091
32896,0.10326466107049627,0.24041988527086436
32897,0.18195427176817458,0.2454463534386734
32898,0.370367449967627,0.6342173129456293
32899,0.33063442597607606,0.5926791376166602
32900,0.24004497405491185,0.8027748217136963
32901,0.1869131201603816,0.9290194300638174
32902,0.10022230722048187,0.4745027531432989
32903,0.2738306018074892,0.4333885859611324
32904,0.04202395299687494,0.06410682697364962
32905,0.012861131924607833,0.04638159037020905
32906,0.43970612998537306,0.5335217646694408
32907,0.6591966776181536,0.7930356508650522
32908,0.7120705219141489,0.5812687714052016
32909,0.28109626524194997,0.8875590566740963
32910,0.010941282684392985,0.4368553344692367
32911,0.23066868942701457,0.3651678082788012
32912,0.02452057353192839,0.14555829651470523
32913,0.7790696306426249,0.9120040742962405
32914,0.20920634596273846,0.7321821534725436
32915,0.11997637493196218,0.4359675914016277
32916,0.20095957651588292,0.5324180959391613
32917,0.06517315085602585,0.8606559229350346
32918,0.32116301670370256,0.8601083525882384
32919,0.7821460014320667,0.11268395798981677
32920,0.3274067215472616,0.5358780147598396
32921,0.48491544829824174,0.16099837348929374
32922,0.01061634360754203,0.044464901013395966
32923,0.16903921583739026,0.9724589262632514
32924,0.42983440548419444,0.9310756350893177
32925,0.180898960082485,0.3644614126176531
32926,0.08005161817562553,0.1378704100825451
32927,0.043271473722102854,0.14190010626434812
32928,0.14559511069482386,0.22616265680464218
32929,0.2314218432005688,0.3539873685513426
32930,0.1655850891131071,0.5767416748781636
32931,0.035825196476328335,0.14499883393738416
32932,0.11686971577410565,0.23009269931098594
32933,0.02072961701252212,0.05876254403981669
32934,0.2301579558819843,0.39140698043694444
32935,0.3254876630693431,0.65306483743371
32936,0.46848838588231057,0.29108333389514673
32937,0.6694116641573403,0.8090793324400599
32938,0.02386184951431754,0.034614251491546844
32939,0.02203980166003006,0.05173704749710632
32940,0.1270869819528452,0.3680090850511243
32941,0.05192043175319166,0.2273768042992087
32942,0.007562616980048339,0.09947267391322101
32943,0.08508823068011197,0.34416255760674147
32944,0.3522265985362507,0.7669730457006817
32945,0.20599958151740724,0.1473179413070217
32946,0.01657216946875454,0.11423200617670012
32947,0.0857687006079464,0.06554286963747578
32948,0.23304760275550915,0.4439979285266895
32949,0.12811200056459812,0.18490681074901297
32950,0.16238628461999866,0.8853282968874835
32951,0.6434976102499669,0.28670290778004465
32952,0.7482390209562687,0.7444492543907153
32953,0.2188938511266879,0.7421610856251682
32954,0.09040293717265065,0.4945318364832369
32955,0.19254176911228213,0.816648003892046
32956,0.7253632205808211,0.7639728477383998
32957,0.0066970957046262,0.16199830486747527
32958,0.16693155102546064,0.5908445911454036
32959,0.05881499655964985,0.07031070473412428
32960,0.04137706833250764,0.7715985784625906
32961,0.2853207433780093,0.5228269938838017
32962,0.01962675155775802,0.0317177127467909
32963,0.2001817931701656,0.7023304648120401
32964,0.040087802862299,0.24309990886229618
32965,0.3418566246247972,0.5914947052100513
32966,0.1567017212217388,0.9428304295144905
32967,0.08978050552936222,0.3808557224475214
32968,0.047936232575332874,0.295670819064878
32969,0.1534593499903924,0.42654921350760555
32970,0.034196645528091256,0.49567017687396203
32971,0.02101072674362307,0.14187693810917976
32972,0.06870164544414237,0.19238340663372216
32973,0.43983112106377265,0.861451740805003
32974,0.10292788540783442,0.0826737749154637
32975,0.5563902852079975,0.6582172892750551
32976,0.04869829576356671,0.3252563547455581
32977,0.04259131542624269,0.22843424846001695
32978,0.08659674491510894,0.5055681264661797
32979,0.06067668040953896,0.8946297984108116
32980,0.17411906327727228,0.25659785509470817
32981,0.012179035437068527,0.04649316596876231
32982,0.14439264911742528,0.6613171872639682
32983,0.7896533139806476,0.8674522940349925
32984,0.4896392654752698,0.8199581053979611
32985,0.1646924842629334,0.4082889091608479
32986,0.16799288573375484,0.8620463335680044
32987,0.24333926207006845,0.8494387693307809
32988,0.044135561647613356,0.36121973450819145
32989,0.012181885715217076,0.0550372334200426
32990,0.7265041246220512,0.936146185492584
32991,0.015144457985912938,0.03271945071784473
32992,0.5640338938969888,0.6163545292741581
32993,0.053031935387913356,0.13171285097725852
32994,0.029209957738261436,0.4499847934267336
32995,0.2562347942958592,0.8685618690531726
32996,0.23202364886011426,0.7021459415021618
32997,0.12100418966172968,0.3302941256584979
32998,0.10961594439119486,0.15734497996943053
32999,0.06686380822277108,0.4348898619605338
33000,0.07617252361899947,0.25134137606071333
33001,0.08268292440309125,0.7237692402891416
33002,0.271481960878403,0.818272521747607
33003,0.02610467289916335,0.7612695192539397
33004,0.04385570892803684,0.44056665797981304
33005,0.284322259063278,0.2706356063383114
33006,0.6539763185587519,0.6057960970285939
33007,0.09271502340196783,0.20484439887647735
33008,0.055541649738984726,0.08923615014927797
33009,0.5507710470877412,0.1547835951470841
33010,0.18231311311520598,0.4082057239418515
33011,0.05518402548665206,0.8062754007705
33012,0.0355697172347435,0.06448854573413615
33013,0.13918422679132741,0.9522751974552787
33014,0.11106758121741299,0.98036079186016
33015,0.13690565743300886,0.26009842712869274
33016,0.010276174102083771,0.3892541531540418
33017,0.5338509639361363,0.6724512379130266
33018,0.44869314537152305,0.7781281597271595
33019,0.8124546212055072,0.9523265795356279
33020,0.2343853115585,0.08418108968748002
33021,0.0409661015519201,0.11001783965632136
33022,0.517990716549942,0.793050782543439
33023,0.020844483378796907,0.04194115172151736
33024,0.22508892623532106,0.8348841439979101
33025,0.2882746550343639,0.6810364744701402
33026,0.8473677925261042,0.9531447697324701
33027,0.12525092735360657,0.8575151347507607
33028,0.1763656036446648,0.22444539509912304
33029,0.3495613397418368,0.6907653724842219
33030,0.05956600850062555,0.22885036155098945
33031,0.09237030133634665,0.5490532577765399
33032,0.2537579135397324,0.8693960654220183
33033,0.062467379860979076,0.5311164322177256
33034,0.02988410943408936,0.16790224443547205
33035,0.009569256022151782,0.017540092150457293
33036,0.0796069821144031,0.8021577450585499
33037,0.40367256897969045,0.7591541900935935
33038,0.20279268029666128,0.5349204478194622
33039,0.1627681165669929,0.11109272649760411
33040,0.2722393634601943,0.7005308827933954
33041,0.06567966261286512,0.046477567480252197
33042,0.05553813612777675,0.13815635514672536
33043,0.03412438092288833,0.04207756589892135
33044,0.0985209351942203,0.056515265839397276
33045,0.013550590543108258,0.010257238199865374
33046,0.14013409320274212,0.14430135468546088
33047,0.2060632971776332,0.6525857896917988
33048,0.6671574468661596,0.9333721919068407
33049,0.07128023345401639,0.25048298031569066
33050,0.3732905962986548,0.6563494717334056
33051,0.016795535981409197,0.03461913298522284
33052,0.8267066376370384,0.9433620361931383
33053,0.05997480417033526,0.5191420347566159
33054,0.07190114499167924,0.4441048203945463
33055,0.061372614428957105,0.5498318497102437
33056,0.2762871077003834,0.7952399322774609
33057,0.030826556310424323,0.14843646696152094
33058,0.18968280832631304,0.34508530851308433
33059,0.16513751624991194,0.1947249831825978
33060,0.2389174692108179,0.7545983649548457
33061,0.015083235815117455,0.012141237578006087
33062,0.06243660089103138,0.7423814663042045
33063,0.0057640943177523826,0.016599254347669654
33064,0.14631518072658012,0.060814752740913844
33065,0.5769777307797253,0.7735185692279584
33066,0.23647758466926078,0.27044197694006267
33067,0.10250962285960935,0.21604797565816655
33068,0.037187086838578805,0.07198990712857445
33069,0.04100198600173645,0.10367444921921637
33070,0.0553953179591288,0.46796506622854034
33071,0.33820927500769765,0.9604324094066647
33072,0.15807420384842377,0.945088519614305
33073,0.049936770513900684,0.6593963535185366
33074,0.20295767785021435,0.5508862433067404
33075,0.07264566756769673,0.17706302513195815
33076,0.07882711813900212,0.1756151065914482
33077,0.25324694541966325,0.9705771916422815
33078,0.19657609526234246,0.6809654361559674
33079,0.01877306969668619,0.10638486158320261
33080,0.24121994179236292,0.45532363200746445
33081,0.07437910437129117,0.29540961805346794
33082,0.26451738448433354,0.8036526834391391
33083,0.831620896651165,0.9444611271201735
33084,0.36348550242888494,0.7070899938416815
33085,0.35831386145621696,0.6863265179126599
33086,0.12455755467864421,0.7606513030084244
33087,0.016946936621366405,0.17603014167181127
33088,0.14902171742860346,0.29200298174453343
33089,0.0480554770144506,0.8760126487283116
33090,0.02091782290276827,0.07381254022787549
33091,0.14753668129975742,0.6144826467715725
33092,0.05250103760610389,0.07224743077868616
33093,0.20455881232465722,0.18900279837586212
33094,0.438016898503223,0.8868830774404215
33095,0.4525080704994769,0.7032602084821941
33096,0.12389707518234067,0.16115486304780235
33097,0.09050273932205756,0.3555060717077675
33098,0.45312315958127325,0.8203380508579251
33099,0.13589205415447375,0.38375212328676217
33100,0.043229166764815787,0.2057991462770313
33101,0.015803083987739434,0.06828414940603864
33102,0.44266435418196304,0.7996216458635935
33103,0.04926142759399714,0.6998062156176772
33104,0.09088211064210167,0.7579909650625131
33105,0.030525261961712055,0.10890880067674603
33106,0.1940366998922845,0.766306508788294
33107,0.009434165601623122,0.14859839821712403
