respondent_id,xyz_vaccine,seasonal_vaccine
29497,0.02738749196735487,0.07330883232811373
29498,0.7722913701695358,0.8191240680546054
29499,0.07765039126575557,0.18600986584554205
29500,0.18358513699290668,0.8523507034535502
29501,0.006942709718034702,0.01561464842309797
29502,0.2980174255944866,0.9237931405928993
29503,0.1885967808869635,0.626738101501208
29504,0.8279630596185207,0.74577179391005
29505,0.093104820621629,0.310856335737894
29506,0.06703608987965119,0.11190860567733371
29507,0.014551018050754034,0.6429630951973713
29508,0.25595358518793454,0.31154466616327003
29509,0.040437106748414234,0.3309250400878375
29510,0.14255361266687883,0.8031154517963394
29511,0.2591971779136059,0.39985659074433555
29512,0.21104750289138383,0.48463980651824634
29513,0.17575896307047112,0.24715679040140565
29514,0.1544171522320712,0.21713423246377303
29515,0.09100889020543665,0.3113817577026149
29516,0.25009297730181435,0.7366667252595707
29517,0.14026168748566908,0.5382609747647145
29518,0.06857674381334669,0.7643760257277253
29519,0.033354259768204074,0.01861493066613334
29520,0.03797733151681239,0.11105281502642773
29521,0.006636402224969282,0.145449359375529
29522,0.12347026121182535,0.5375026477182231
29523,0.13068580720862852,0.3701236914404598
29524,0.10785651924706582,0.29017917247252517
29525,0.059531870360348536,0.11795004753069016
29526,0.0588557672178555,0.5309890255281197
29527,0.16115502473850407,0.2624333198956325
29528,0.49369590863480123,0.4223478703510971
29529,0.7099084990685276,0.8792410854638131
29530,0.3234031944921862,0.4829849587800106
29531,0.07910878347340246,0.46192178994505345
29532,0.04152521492282133,0.1225355497118443
29533,0.06777668405213617,0.14278477993607114
29534,0.09471966762133606,0.21866819900026194
29535,0.07195065802993252,0.1518361857732022
29536,0.028228290676684056,0.29114980057323364
29537,0.39288736198100455,0.8534967430828405
29538,0.11500127037021853,0.08353540572323125
29539,0.04385898228827218,0.16715297473926322
29540,0.09456128442601937,0.37612644442657367
29541,0.14575949344642394,0.8774611033152842
29542,0.10460277139843131,0.2208761650226904
29543,0.0407084383146306,0.264201450306547
29544,0.7007869463663017,0.829082450191875
29545,0.26866467697625485,0.581237302820572
29546,0.41650226762167736,0.7485409466869274
29547,0.13899970624525626,0.2848006894569812
29548,0.04402536469009011,0.051753051173529054
29549,0.08534696110226817,0.42984705389718914
29550,0.015649513106717066,0.25817344758553623
29551,0.06968998648520223,0.1533599591022521
29552,0.2527222078140265,0.9199232569517558
29553,0.3426352719623699,0.5467155114703819
29554,0.26205284227419434,0.7000800662967549
29555,0.33592104675278145,0.7239018036991682
29556,0.28101895639483104,0.5685234655218937
29557,0.1889945732112731,0.37872500351132043
29558,0.17902720807096145,0.9545969187564189
29559,0.13504531324130592,0.28798380835719295
29560,0.2620608921192328,0.28988856832061083
29561,0.01234801313367735,0.021838145874245603
29562,0.2928384835390035,0.09502972589366629
29563,0.08617285773108364,0.09249889898597857
29564,0.3846303600480327,0.6327853405687389
29565,0.08341705894236062,0.35337022803330825
29566,0.154198330715433,0.12437333997222529
29567,0.14657252043457766,0.8960137023487875
29568,0.11778911967137859,0.9207494502687521
29569,0.12731663187054598,0.358646816845888
29570,0.07788756020180648,0.10780273215232392
29571,0.22275180617257145,0.5819978656802492
29572,0.7872713841394942,0.9123075119365809
29573,0.5515668568237541,0.7480924445026286
29574,0.4039349047884866,0.4013785013499517
29575,0.08661523874469121,0.1201987310581651
29576,0.19411614081395834,0.37476493266854055
29577,0.6316631867435964,0.9196014017080535
29578,0.11775172462730671,0.4558140212503479
29579,0.09612062244996282,0.1998746114414807
29580,0.012162376272622712,0.027939784374751395
29581,0.8360543517414502,0.8665225746512425
29582,0.4032142696697338,0.7952295919238458
29583,0.7441627679322453,0.9191135839946631
29584,0.11557432116988103,0.45918944607193657
29585,0.16240438845890215,0.16731454746433297
29586,0.6308425420947092,0.8570594572926048
29587,0.10586448624993663,0.4528129324240682
29588,0.06278642474447836,0.29324373005090665
29589,0.10521305538749949,0.964754026105562
29590,0.06100820058101953,0.4819887993591721
29591,0.1263057634680085,0.624169584200813
29592,0.2503544773211174,0.7025961277848245
29593,0.10694519218349773,0.6761590355381961
29594,0.13098812598724296,0.7586879706017765
29595,0.3391579661681625,0.9386226605676317
29596,0.13956811458097307,0.39105286763017527
29597,0.1231020470709323,0.5371994966995068
29598,0.009918902303147641,0.2774025030076747
29599,0.09210031577806155,0.43408301835024976
29600,0.06468151557552725,0.08145859557372376
29601,0.7332181651149857,0.6483054974297356
29602,0.2649936958288704,0.6870439884420102
29603,0.2454633100327387,0.5876292730827842
29604,0.03766166288473918,0.1409330000833324
29605,0.08327932612092677,0.056614978177009896
29606,0.10502010530388937,0.3058659766117021
29607,0.038187343366079055,0.13149476489147852
29608,0.179136164143173,0.4587271695327987
29609,0.0688642437519563,0.18408036324849442
29610,0.07179903788264846,0.0910878219258604
29611,0.02530773473157597,0.09172181174565032
29612,0.03368564185625723,0.14789400434391833
29613,0.5986287557503839,0.40865051892762755
29614,0.026989631656321955,0.1529029316031285
29615,0.3853983084656452,0.5991039395462016
29616,0.12138803256914218,0.5801103419504036
29617,0.6038482348951743,0.8143150558241369
29618,0.11213614730307932,0.2794026680721963
29619,0.35343542510964715,0.541939121538019
29620,0.5876715165611645,0.8913083816659733
29621,0.16717034013560905,0.6221942816993781
29622,0.08567918371303714,0.23032219110775895
29623,0.5880233126696743,0.7821066068182382
29624,0.01116325529831047,0.1266527028112705
29625,0.3831348698516292,0.2394408678936244
29626,0.055885061145848736,0.5564959367667919
29627,0.027559694521466026,0.47786290618747984
29628,0.21705398610369192,0.49484714646895495
29629,0.12240147746245254,0.9420164464245625
29630,0.018316108414411014,0.5623277982150892
29631,0.12952392821631548,0.08312093409045514
29632,0.36843153277624613,0.8039131171835927
29633,0.07492861067671491,0.43738600082051426
29634,0.76679209520971,0.8755983422252209
29635,0.01647121195978844,0.21890323604622783
29636,0.020817053554374368,0.6155216517489012
29637,0.3383182636110641,0.9050315102857323
29638,0.1464594891366658,0.7849950663602645
29639,0.2856233722041768,0.5275957819868594
29640,0.030872299344318947,0.08968933901882745
29641,0.293478012574937,0.8171628941046633
29642,0.34750200278009036,0.8620188003295379
29643,0.1990575874236591,0.4556027238161941
29644,0.2590191369526946,0.7262001076674451
29645,0.6357443667427242,0.9343924949201519
29646,0.21222379767371005,0.08860622706423178
29647,0.9036028883069884,0.9802000895501279
29648,0.36944036222271626,0.7967923951319403
29649,0.10661043830524491,0.1916342389535607
29650,0.1969784985254108,0.5830137278928915
29651,0.06704463263786085,0.42211289946534947
29652,0.08924212336681414,0.0861231693770886
29653,0.11998353565441607,0.6499389903338519
29654,0.03988490369847005,0.1802438204685884
29655,0.1620829137215594,0.7080288556506474
29656,0.09781336656860103,0.09747648732678142
29657,0.1468548550891123,0.6329877663774346
29658,0.03849455964080444,0.25091819899342227
29659,0.034578171562281414,0.09567750452217592
29660,0.06214272174523084,0.04908178949359434
29661,0.04480408177845974,0.23832766663283797
29662,0.486968907253161,0.9138544235834399
29663,0.3086720801531311,0.5696737409871975
29664,0.010229770337224196,0.057515592745653196
29665,0.0955835280306222,0.0949537007917187
29666,0.04158169133182792,0.05692807079090531
29667,0.112510148669962,0.7957094561428122
29668,0.27761323415547406,0.5132391342366538
29669,0.03427762238470173,0.24359312219927148
29670,0.13244873337942306,0.25880084400082987
29671,0.07936357528941161,0.13867804936066028
29672,0.07429823644186945,0.21251776964993596
29673,0.20828667059921246,0.5263909437483428
29674,0.2685544335272863,0.32485688715070604
29675,0.33322770308526545,0.8922891753256325
29676,0.09361698767234722,0.24506538042534032
29677,0.2072304416603242,0.9192012093710253
29678,0.1026409839878833,0.1641970633220647
29679,0.025535812407831746,0.059211608531575845
29680,0.7189141766781172,0.7011275323383818
29681,0.016834528943107475,0.8040474937570607
29682,0.17368576215184603,0.13875442957897002
29683,0.05779492753494825,0.20721577358744483
29684,0.21685981182693295,0.5417830506057403
29685,0.7740137887881774,0.2777249305580977
29686,0.09286832433639967,0.4505828873633814
29687,0.2147257371790468,0.18173651431074517
29688,0.33534975967608227,0.7141745064800571
29689,0.06204523389887027,0.12112067156871481
29690,0.23521138244128573,0.43839896411333584
29691,0.9187146451381837,0.8202935319108419
29692,0.18590700522959758,0.8680349678643002
29693,0.09245785809076679,0.30818127231106524
29694,0.04727782349774169,0.08282922766404772
29695,0.5143272578375964,0.48023324585351185
29696,0.12378890753297675,0.7900923306314301
29697,0.027054284892616604,0.07990032831271664
29698,0.0633072416521011,0.2633304064708638
29699,0.19366283137882848,0.43053404889267505
29700,0.19289107627744573,0.08316871270332336
29701,0.24454182452053425,0.16327286109280084
29702,0.08372328654661543,0.27357817206873436
29703,0.231798556037859,0.8589114831223298
29704,0.02263310464782838,0.24570138749423404
29705,0.15514703424263626,0.7520196336085326
29706,0.07708490333811356,0.22229532400167926
29707,0.14363695261105422,0.21183487046634916
29708,0.42281975160229474,0.7646838041240238
29709,0.12977482272665467,0.12581686952463564
29710,0.08701979831253014,0.315671165473828
29711,0.06733701414058361,0.08316149353281653
29712,0.08069516462377868,0.2493680642364822
29713,0.4994601768303282,0.6469523659255402
29714,0.3177209268021773,0.5254569949044126
29715,0.08117427808946796,0.8638922719427254
29716,0.36048027117928594,0.7425014729397017
29717,0.007611667803510112,0.03858844213887912
29718,0.06773890219658378,0.20160779298681164
29719,0.7394777707700224,0.9509365680849912
29720,0.8408304795219553,0.9099548425873303
29721,0.039428409078275856,0.1837147387153949
29722,0.1453950622228695,0.29636934682015137
29723,0.09535543293439377,0.2222514593914217
29724,0.23423560653949682,0.5559567895288672
29725,0.18912484065599472,0.35730648333728354
29726,0.08631029709516103,0.7745073651538527
29727,0.5256319528245592,0.6167882544098297
29728,0.06939943474353502,0.6869322133660846
29729,0.012575322085703323,0.015220055958371559
29730,0.1056873950081665,0.1657435901648109
29731,0.05783812798789265,0.16067077835223856
29732,0.09136690764081659,0.2507728986173584
29733,0.21675992045089099,0.7226496543840257
29734,0.12268478936599411,0.7704574218160338
29735,0.2611298555865667,0.6439477150021637
29736,0.3082123788769445,0.7536326890676487
29737,0.03165037815838897,0.9078351936060561
29738,0.04409314697926278,0.5077988248463211
29739,0.050353199245302814,0.1981688689367861
29740,0.16252548299738598,0.805768773156524
29741,0.47300413229343335,0.6503158983771529
29742,0.051327570718048464,0.1288147919521633
29743,0.06485580685528126,0.1393362653907354
29744,0.03007197504504223,0.09506973575584428
29745,0.0846017481656747,0.2753746274422441
29746,0.03343509304042562,0.07228571304984785
29747,0.14013927592242362,0.4934096252157423
29748,0.019405835067314234,0.11413421520621157
29749,0.09685357475939574,0.3681321254454504
29750,0.08041413953635494,0.24518696961758193
29751,0.09497192640588861,0.12459646698956656
29752,0.4412477637237435,0.8399371524704418
29753,0.18301506532278758,0.6151903288052036
29754,0.0253920102335002,0.8327851687134649
29755,0.07806636511532684,0.13621302229196366
29756,0.8281845512693964,0.8981194433466818
29757,0.26679745496555596,0.6597181317817723
29758,0.07114988873793661,0.7963916467314714
29759,0.11385986768134337,0.33784577768294677
29760,0.08473797132341387,0.2180089361061028
29761,0.1721596319225035,0.5183701804909014
29762,0.13628663407432642,0.15720879672439056
29763,0.15862937125928325,0.3362570885361143
29764,0.7460999493989866,0.8527547288781268
29765,0.04850428250498224,0.18256518890607937
29766,0.045573199040591414,0.325516829983563
29767,0.07092388940921897,0.11540375494116906
29768,0.2471871093048712,0.5677393636493099
29769,0.557938516100745,0.7206862555160332
29770,0.1438457173892903,0.24258867656934235
29771,0.6107309229916277,0.9102819601925758
29772,0.10252369700525923,0.8678415056593243
29773,0.10591376342605234,0.8148174344724658
29774,0.34039556647133046,0.8679729467177786
29775,0.28939334593384164,0.7790894425996755
29776,0.12133920222299772,0.12311933643691687
29777,0.07783443271278453,0.41778991057609877
29778,0.40593977813645815,0.6459122488687514
29779,0.049583879032445155,0.19696729516967626
29780,0.24667592923497278,0.6175326026205598
29781,0.08830320123703383,0.2788011072215935
29782,0.09793408603822387,0.3018947533703386
29783,0.34015579038308086,0.6966724089973017
29784,0.05841048456225695,0.11918340626513273
29785,0.5030271913848854,0.8549933963936459
29786,0.09341747929372116,0.27607583287905835
29787,0.08100117903062796,0.7293476089025057
29788,0.8766744526781258,0.9473996767993682
29789,0.6810143592857132,0.466493177092864
29790,0.06504878399647204,0.2710892894423492
29791,0.038018594851966465,0.20579752820491443
29792,0.8912828109237099,0.8666416595612396
29793,0.09532302453083585,0.38651742460817023
29794,0.05090119847196105,0.08623334611134889
29795,0.05987007330524536,0.08639462334799697
29796,0.03729676312810612,0.14326209283775052
29797,0.5014125465368142,0.8116813028473124
29798,0.26135865527282515,0.6639276986389594
29799,0.0663624108845044,0.2598257927084757
29800,0.10282110104724328,0.13150220165159135
29801,0.6097105790092086,0.7407553614084789
29802,0.0567001545459197,0.6831063174880804
29803,0.28282764455992343,0.5130846430897518
29804,0.5205103868294194,0.7386618719675728
29805,0.16358377119628492,0.3742796606364424
29806,0.03896534404821818,0.48550877069103804
29807,0.7266928628745253,0.7741783444694138
29808,0.007275212156510989,0.03754551018284298
29809,0.019566300241363237,0.022995498988391067
29810,0.12514947784036123,0.10917178974413858
29811,0.07599882621616295,0.1327973199572583
29812,0.27375273057800853,0.49126717795189845
29813,0.16850328090554156,0.25382963834886857
29814,0.44282545426160236,0.6277076341039485
29815,0.16065808366454135,0.5554807813820721
29816,0.061673233914384076,0.30448235910674687
29817,0.1688501750378568,0.4434441929511863
29818,0.22631809424388616,0.5540973515777785
29819,0.1272130820987223,0.8177052360961189
29820,0.07888000720095767,0.4099899298289632
29821,0.176224665684937,0.3589078458967238
29822,0.08568631198713574,0.25757743542448536
29823,0.24379358805604057,0.5453124608314871
29824,0.12767461069261263,0.33249166811446174
29825,0.11985160387933481,0.824802602877257
29826,0.21582948378492037,0.4989086796082844
29827,0.12937809593005448,0.6334365399580132
29828,0.695071820731275,0.9239113934878583
29829,0.07015014964834493,0.23830336406624134
29830,0.1297474868374534,0.6056825879106552
29831,0.06740107900112913,0.3160280239784596
29832,0.45085103403491605,0.9050031050129437
29833,0.5555489482288543,0.8178373149069098
29834,0.053534830933865456,0.08992550457124353
29835,0.6332265963103707,0.7943262080713678
29836,0.1195483723518568,0.6324558208269782
29837,0.1085710698201841,0.03803232898845519
29838,0.1661382189399115,0.5655644360643689
29839,0.19152286174335517,0.23195471614286348
29840,0.22039038658057278,0.7188411555752494
29841,0.3381566806147248,0.6707425291714165
29842,0.032397258568694125,0.38972533541769694
29843,0.2979108121916995,0.8052382102432303
29844,0.14690928280549023,0.3133598409823299
29845,0.29659445407713436,0.12320428709985294
29846,0.01027363496940428,0.042059042735800634
29847,0.032256518434882746,0.09401317441030196
29848,0.04893655390850072,0.1541435499739924
29849,0.07796509610507658,0.4902312649001598
29850,0.6759210260089845,0.8626547782209213
29851,0.08607687064237912,0.2412453655430382
29852,0.17722988389626917,0.4127282555567161
29853,0.052323047266782545,0.2585940751321995
29854,0.16519102914752193,0.7282009260273455
29855,0.17652724391970248,0.5243249353310702
29856,0.3185019035462735,0.2971099248873468
29857,0.1348090035459567,0.346046799940862
29858,0.29797146688827375,0.42369620831195204
29859,0.48509891410617223,0.7025881450482725
29860,0.10456965907920354,0.4869267704755432
29861,0.1552194413936253,0.745092771647726
29862,0.13657265297137447,0.581118023412568
29863,0.17060654973189185,0.6933825707709542
29864,0.8178874650634844,0.9050356579103044
29865,0.10440408074638106,0.22873474432409852
29866,0.04747341016235575,0.222705826036897
29867,0.13501538364556048,0.5065436428184743
29868,0.0997828492204504,0.9568454570695766
29869,0.8661202021586006,0.9550316285528815
29870,0.03277186710462485,0.17258920947969403
29871,0.17410647075560687,0.7384653316521819
29872,0.0820821007566702,0.19914280815080443
29873,0.07552971451625516,0.18291999011776838
29874,0.059991884421744406,0.799355045041322
29875,0.2866702987353926,0.6125753796941936
29876,0.04637386459642059,0.23735669315153776
29877,0.09640355897423018,0.6184084868682594
29878,0.4591816576976428,0.9177338775615481
29879,0.37893928163516005,0.6306202733468088
29880,0.0499022693367612,0.7674025927668882
29881,0.5049564711130688,0.6781446064937005
29882,0.2244772147028902,0.45025959608890503
29883,0.3435218924475673,0.5831403830177747
29884,0.13043636901517686,0.3085296769720981
29885,0.06575783670166935,0.8125664496468268
29886,0.2663227691960847,0.5176920648317015
29887,0.9127031016594646,0.3296940591767214
29888,0.0640303844839662,0.4352252517440598
29889,0.01757811671069963,0.13857193058650685
29890,0.12026581074150518,0.6250536905390668
29891,0.03677499655761651,0.31870854645948704
29892,0.4352748856703244,0.9494748199575104
29893,0.11605907506083078,0.7662336033748537
29894,0.06899485597825518,0.3727539961283916
29895,0.08130837126271588,0.04823242906567445
29896,0.05841293292654086,0.020759345858128428
29897,0.02474803474560112,0.06556376751186613
29898,0.06663068864220376,0.19752660207768738
29899,0.030279505384101218,0.9277992758975632
29900,0.739592780987246,0.509607491209078
29901,0.2938887398552641,0.816414266716322
29902,0.17110485682653445,0.8940372475952288
29903,0.04259952923082263,0.7721736257697275
29904,0.0894315944624822,0.37180229248963514
29905,0.10965444986137163,0.7039519211178527
29906,0.3769517745583313,0.6065271220092497
29907,0.02391742183769737,0.7596422243283996
29908,0.4181852358575053,0.7819686025225514
29909,0.008563682457126779,0.5764664986777366
29910,0.5629129837184275,0.9007557295914851
29911,0.10685461254180134,0.3456906106543378
29912,0.19735089425408514,0.11735216433608596
29913,0.6893573294683305,0.4305259786551639
29914,0.6981237664554942,0.8369753588587929
29915,0.07063656165865699,0.29219792670711764
29916,0.06711633893642362,0.06551121256781142
29917,0.043342601412463294,0.3774473273748989
29918,0.39673432136531733,0.7455317428980366
29919,0.04298041442117915,0.24110691202640708
29920,0.403527863149123,0.6615883357863046
29921,0.27564289160362415,0.40695356094276564
29922,0.8180322118686826,0.9204540570913339
29923,0.1996332004819884,0.3357330835131877
29924,0.3496684869231148,0.4641676135578759
29925,0.013489395563603719,0.19922872043330117
29926,0.3393666313539205,0.19106571313750345
29927,0.3637535783485405,0.7632654054993827
29928,0.0787097125596657,0.7175338417521038
29929,0.06691920289232878,0.6813690031332925
29930,0.0960791579707941,0.7913883942207525
29931,0.48318682244181776,0.5568037819571067
29932,0.0712662531167385,0.7715797806355771
29933,0.12704738610688393,0.7145323287730007
29934,0.12391472598564895,0.9211420969409565
29935,0.9087975700694766,0.9673442144749891
29936,0.15259556196020727,0.4300024548976635
29937,0.5785466316838268,0.29034431716330444
29938,0.5446844015695508,0.08095509263742859
29939,0.1866842465059091,0.7350021217167833
29940,0.14749601123007386,0.3930623903352774
29941,0.34810977723606834,0.4118911909847642
29942,0.5298318977000901,0.5516255996548762
29943,0.09980533573448735,0.22901459958542963
29944,0.07630125600941923,0.2403921435133484
29945,0.20019022954624408,0.43859969524594733
29946,0.16693026176892678,0.7970761814675837
29947,0.10905993012077671,0.19193497016878688
29948,0.010290253383196118,0.037603533409052606
29949,0.16884272656783375,0.524173504234376
29950,0.5646629685940517,0.9122146111549689
29951,0.1892915023102963,0.4104153884927397
29952,0.5141427932752327,0.8706191246616656
29953,0.03761526283277762,0.74641836930841
29954,0.10832291487809403,0.14694738501027463
29955,0.1256048681383943,0.29320475999995854
29956,0.5074701971414868,0.09313024670064758
29957,0.0190850408993928,0.26433318110798515
29958,0.2612899117599444,0.5358301057379544
29959,0.04887092690812368,0.16106766705431938
29960,0.047447338221063194,0.08073388847152237
29961,0.010248447639486962,0.6806705716926368
29962,0.3531365480282721,0.8414196306163244
29963,0.4097279363526713,0.74983312444156
29964,0.015010739509132318,0.2560467823227049
29965,0.07402089986030418,0.16161369638286271
29966,0.07469158044098209,0.7248189786956386
29967,0.17025426337070512,0.5307781241622778
29968,0.11522812187625539,0.742856523445107
29969,0.4308146316319662,0.3228007214244334
29970,0.2887457381778534,0.7469212685015889
29971,0.09516075826617319,0.27396043878503007
29972,0.05222878113384708,0.09843385816441544
29973,0.047656445859325505,0.14407566239207067
29974,0.57049417606327,0.17826591778317677
29975,0.06520093028598561,0.6573063111749219
29976,0.1546981960333001,0.8657454424772826
29977,0.07458989132089552,0.23317420482611523
29978,0.25134751611500317,0.27464206992931695
29979,0.04771540148968604,0.7990030655938231
29980,0.4167994701155221,0.8256210192574132
29981,0.23685120133456855,0.494352716551725
29982,0.08934359818221248,0.2823201420997192
29983,0.07691740672123548,0.39763225437588
29984,0.042542062691026776,0.06515160779368273
29985,0.16270001952064533,0.8652124305471143
29986,0.8971668621184844,0.9637258733096332
29987,0.07532976255462187,0.24503999523296424
29988,0.370665745728374,0.7152066191873623
29989,0.0792516953391596,0.07139692368161771
29990,0.028255830243447376,0.15222914330882772
29991,0.05650338676878604,0.18660312613050972
29992,0.05340878214945101,0.04868015252250183
29993,0.09363275040625173,0.0948137075538263
29994,0.10007812104416973,0.2864213134452079
29995,0.1431721163897049,0.3306065668167852
29996,0.04718610675252774,0.4180635515172199
29997,0.41561212415482607,0.7859170421036014
29998,0.10847965775411825,0.08373711820336409
29999,0.4983896569991794,0.7010002688557037
30000,0.21300142694174828,0.1682845509711814
30001,0.13445712945071597,0.25509462469040906
30002,0.36007127485190527,0.7696694898912968
30003,0.7560348669295509,0.949192841958046
30004,0.2481115327198275,0.840926237661356
30005,0.38315724704869536,0.8530020333724365
30006,0.07888482960651874,0.9089709738697295
30007,0.0661184716447733,0.14003140124713231
30008,0.08255933550348002,0.264141736280411
30009,0.2526271382730405,0.5597158084012605
30010,0.1273598460183761,0.4790177202717211
30011,0.0824270804950737,0.3921264355854472
30012,0.2897747425019046,0.7514325991121066
30013,0.023826219790361564,0.05154825796343666
30014,0.06801829209302594,0.7122382721585561
30015,0.09736141944446282,0.46648095672361894
30016,0.1069787100964384,0.36333232859623954
30017,0.34565360169916204,0.6330863587286703
30018,0.052873785012302284,0.7357430869050087
30019,0.3292833382621235,0.6214047370584803
30020,0.0655363092582521,0.12018623704793027
30021,0.16738688061501933,0.4381190710313857
30022,0.05071573751955813,0.39572693850681284
30023,0.17614105149491383,0.6991746140281992
30024,0.13890986714874187,0.6574620809585002
30025,0.02289268192413058,0.06728816987375255
30026,0.3875507701630855,0.6302357028500344
30027,0.07769688108235114,0.06629657342840094
30028,0.31993134885112307,0.45077603274986955
30029,0.09515577264771777,0.17166601753040675
30030,0.029787481882514545,0.1201827516302921
30031,0.09360895660465209,0.22409081572968692
30032,0.0504790132112966,0.13537961966360637
30033,0.08879016274693392,0.40076347872079116
30034,0.3329824194591488,0.4592218094568888
30035,0.072538907980274,0.2332817233310185
30036,0.028203748522714057,0.046923381565132885
30037,0.18869301985940717,0.9207627147642284
30038,0.034026110591188284,0.13691235225816548
30039,0.1600009556442325,0.5625268425172575
30040,0.05057557296638014,0.050726092611828234
30041,0.03278464460460265,0.11165758507803786
30042,0.09658963893854959,0.8060040234710187
30043,0.17685380085001184,0.4068463814472203
30044,0.06026114823412302,0.09290281010131879
30045,0.07361535334473557,0.1813135323978532
30046,0.18400021698072308,0.5933695904137476
30047,0.48004106915565,0.633335873996914
30048,0.04804344223966311,0.1057861317518839
30049,0.04792052673894011,0.9518758619438548
30050,0.5123828205943743,0.9017828809924936
30051,0.009951685147907438,0.05355480892509399
30052,0.2267997883525377,0.5026962262673118
30053,0.12916558715009943,0.24795742175027669
30054,0.31228544839242806,0.5973836577636333
30055,0.4302060689964192,0.5738395701382136
30056,0.051388444670177315,0.050862124671415376
30057,0.026113374817230393,0.26360056931908066
30058,0.6854536595465377,0.464837742561997
30059,0.07415686113058129,0.1603158857525905
30060,0.32516178174088106,0.4546640710438809
30061,0.059124300624083435,0.7935984844922648
30062,0.14092426185937143,0.5215786813985125
30063,0.17145679970428693,0.19155895946392607
30064,0.04412372541468413,0.927863996659331
30065,0.09569874894223189,0.24815813957067392
30066,0.06440057726155132,0.2700751716666727
30067,0.21201822642283186,0.7028349263583162
30068,0.4300805627704729,0.28551828236031035
30069,0.055608506853767774,0.1830645932965912
30070,0.1177001924333441,0.249400398932187
30071,0.8561651189806322,0.8953362637741966
30072,0.12119018159651176,0.8970809212552511
30073,0.1355370525734822,0.726454694797683
30074,0.4460425555231553,0.8645987937933466
30075,0.2663095024409447,0.6067735319408467
30076,0.06391327302220602,0.05003486387936458
30077,0.15292058119333468,0.7960063654077533
30078,0.09095507937441374,0.20393706426282895
30079,0.24482089737301946,0.524406246256227
30080,0.4359665675776199,0.938278160780235
30081,0.7727798735700827,0.8873520446812907
30082,0.13578600911679836,0.7174018890670487
30083,0.07803976102581435,0.341020833611946
30084,0.30380304284737525,0.7326976178566462
30085,0.07324247728341816,0.16487793809339504
30086,0.07631284135375022,0.14943178502168916
30087,0.25160470378740574,0.49787434383765755
30088,0.10828265551090145,0.3368531453892289
30089,0.10652229831312145,0.15708212881811137
30090,0.1523246328598085,0.3466900247694312
30091,0.8463661097411563,0.9348119122397595
30092,0.016219459348587383,0.053037693397275695
30093,0.38555952628035367,0.6976422358205516
30094,0.07117831240072743,0.918823921346465
30095,0.08808983963444188,0.2998945033777176
30096,0.07687422941818166,0.2654621607895117
30097,0.3550028366070373,0.7226100558736037
30098,0.2091960458343094,0.43090572878940137
30099,0.037070213164658146,0.170923054240587
30100,0.08170735599398893,0.2070858025305007
30101,0.034464527604381824,0.018160537774272532
30102,0.15687355733499797,0.22541774559492536
30103,0.2837123972300397,0.171068485561649
30104,0.759663587465963,0.7662705733979517
30105,0.01859436479181953,0.3152552483814547
30106,0.5421161323470887,0.8145973099078756
30107,0.4167432621827605,0.710576512359976
30108,0.20193951825640327,0.187611822990482
30109,0.03186517317737957,0.04808811817632043
30110,0.23099494421497563,0.9525526384939071
30111,0.12915175625653122,0.789422333305575
30112,0.20621421784377475,0.2205377532819267
30113,0.04848962357017711,0.7936358966625604
30114,0.12162914930596973,0.511311406519155
30115,0.6979752420746632,0.8936619644626315
30116,0.13714431777840938,0.5192062281180297
30117,0.17703083883000004,0.302064038136796
30118,0.3076341027584566,0.2742460514333677
30119,0.1796040096435248,0.49312354777682277
30120,0.4130511956100935,0.8971063891845182
30121,0.13628374070824525,0.7463316840733727
30122,0.011429799241172918,0.06613626317784765
30123,0.4113527399316626,0.5389551007549248
30124,0.5851347501957791,0.8113563039486693
30125,0.15087002267478422,0.15540663952558495
30126,0.03063806435649878,0.2902606682717842
30127,0.25175031206283177,0.7428115384944401
30128,0.5691332183100006,0.7529628253471775
30129,0.2784357199583493,0.8689807204909119
30130,0.21882561906114642,0.5850479896849492
30131,0.12592144285257473,0.6705389760130833
30132,0.07096673393038949,0.0714836086142867
30133,0.020867620540026957,0.07415805930416462
30134,0.05315010914890957,0.9096007934849676
30135,0.29932972694272997,0.5950695700923467
30136,0.0646097135660065,0.2754434024102929
30137,0.07877846615679195,0.23073187897539926
30138,0.12021399515562928,0.556991769912604
30139,0.3289410232365309,0.6468516085950375
30140,0.012281169650745489,0.18452724304126983
30141,0.06382831917314619,0.1484769019601609
30142,0.6195142534089315,0.8717091531617936
30143,0.13066564137629622,0.684364561048813
30144,0.7171815086385624,0.9256408356058243
30145,0.11658641532944886,0.6034529611948006
30146,0.03955719427379214,0.18051012652651363
30147,0.3007809393002915,0.7395508439346338
30148,0.07618966139614128,0.24643650741256004
30149,0.19852020758594918,0.4382644706927441
30150,0.835078811229623,0.9202810584638904
30151,0.9017995650814015,0.956436876440992
30152,0.13832077638491452,0.10203788379307695
30153,0.08016450804385769,0.9227086875327419
30154,0.2384151316386917,0.9509905695364276
30155,0.5667884293479811,0.6964319960680843
30156,0.28334337212291405,0.6472217278851996
30157,0.4918035164340948,0.2566516493633548
30158,0.6361676078127729,0.827601432455413
30159,0.21953832979607843,0.22582305494146349
30160,0.17098419454431937,0.6293454913290928
30161,0.08626141940098966,0.3789816238802008
30162,0.07949683806792761,0.3366784357815274
30163,0.08523041705855103,0.26871822040625143
30164,0.9129910758284191,0.9465672460758313
